Dijkstra;Ford-Bellman;Prim;Kruskal
18500;13100;9800;16300
22300;12800;8400;11900
7600;8400;8700;11300
11000;14900;18300;16500
12500;16200;10500;16400
10600;12300;11300;16200
11100;16000;10100;16500
7800;8300;7000;10400
8700;7500;7000;10800
7900;8200;7300;10400
8000;8600;7000;11100
7900;7800;7500;11300
8500;8900;7400;11400
7700;8000;7500;10600
8600;8500;7300;10600
11400;15900;11000;16200
10900;16200;9900;15700
11100;15700;10500;16100
8200;8100;6900;10700
9900;8200;8400;15600
8900;8200;7500;10700
11300;12700;10300;16900
8000;8300;7100;10700
12100;12800;10200;16600
8200;8000;8200;10300
8300;9000;7000;11500
8200;8400;7000;40200
7900;7900;9700;15100
12400;17100;11200;17300
13500;15500;11800;17400
9600;8800;8700;11200
9300;8500;7200;11600
8200;7800;7200;11000
11900;15200;10500;17800
7900;8600;7100;10600
8300;8200;12700;10800
7900;8100;7400;11000
8200;12900;7100;11200
7900;7800;6700;10500
8300;8800;7300;11500
11300;15700;10000;16600
11600;15800;10300;17000
8700;8200;7200;9800
7300;9000;6800;10700
18100;7800;8000;10600
7300;7400;7600;10300
7600;8400;6500;11000
7300;8200;6800;10300
7300;8300;6700;11100
7400;8400;6500;10600
7600;8200;6600;10600
7300;8400;11000;14400
7400;8700;6900;10500
10400;12600;10400;16500
10600;16200;10100;16200
7300;8700;6600;10400
7500;8400;7000;11400
7100;7800;7000;11000
7300;9300;6600;10000
7500;8000;7000;10600
12800;7800;8600;11100
9000;8600;8900;11500
8100;8800;7000;10700
7600;8200;6800;11200
10100;15200;9900;16700
10500;15600;9400;15800
10700;12600;12100;16900
7500;8700;6900;10900
7800;8100;6600;11600
8300;8400;6800;10700
7400;8800;6600;10700
7200;7700;6900;10600
7300;8400;6800;10600
7100;13500;6900;11000
7900;8500;7300;11800
7500;8100;7100;11100
7300;8100;6500;10100
7600;8300;6700;11000
10800;15600;10300;16600
10900;14200;7000;10500
7600;8200;7000;11300
7200;8800;6700;11500
7300;8400;6500;11000
7100;7900;6900;10900
7400;8400;7000;10500
9000;12600;9600;16500
7400;7500;6800;10400
7300;8700;8000;10700
7600;23800;7200;10500
7500;8300;6900;11400
7900;8200;7000;11400
10500;12400;10200;17100
10200;15300;9800;16600
10700;15500;9500;16000
8000;8700;6900;11200
7500;8300;7000;11000
10500;12600;10100;17300
7500;8400;6900;10700
7900;9000;7000;10700
7400;8100;7100;10900
